"","word","vowel","stress","mean_pitch","mean_amplitude","min_time","max_time","duration","tilt1","log_tilt1"
"242","Forbito","v1","penultimate",259.26,0.089675920672816,1,1.07,0.0700000000000001,2.91291665746962,1.06915486701862
"243","Forbito","v2","penultimate",213.74,0.0323091503777843,1,1.15,0.15,-11.0181416733131,2.39954315731902
"244","Forbito","v2","penultimate",213.74,0.0323091503777843,1,1.15,0.15,2.91291665746962,1.06915486701862
"245","Fragola","v1","antipenultimate",240.27,0.114688131951224,1,1.15,0.15,0.229460141919994,-1.47202593811576
"246","Fragola","v1","antipenultimate",240.27,0.114688131951224,1,1.15,0.15,-4.09777362238547,1.41044380729172
"247","Fragola","v2","antipenultimate",178.92,0.0684464875108441,1,1.07,0.0700000000000001,0.229460141919994,-1.47202593811576
"248","Fragola","v2","antipenultimate",178.92,0.0684464875108441,1,1.07,0.0700000000000001,-4.09777362238547,1.41044380729172
"249","Fragore","v1","penultimate",219.77,0.142340996610639,1,1.06,0.06,-5.54201287685498,1.71235776994133
"250","Fragore","v1","penultimate",219.77,0.142340996610639,1,1.06,0.06,-12.5652284885004,2.53093335535075
"251","Fragore","v2","penultimate",214.14,0.104068379685744,1,1.18,0.18,-5.54201287685498,1.71235776994133
"252","Fragore","v2","penultimate",214.14,0.104068379685744,1,1.18,0.18,-12.5652284885004,2.53093335535075
"253","Fucile","v1","penultimate",211.83,0.0290511978486233,1,1.08,0.0799999999999998,-0.429454762618988,-0.845238868788347
"254","Fucile","v1","penultimate",211.83,0.0290511978486233,1,1.08,0.0799999999999998,-0.86463911227942,-0.145443070344746
"255","Fucile","v2","penultimate",212.21,0.0358866653043333,1,1.14,0.14,-0.429454762618988,-0.845238868788347
"256","Fucile","v2","penultimate",212.21,0.0358866653043333,1,1.14,0.14,-0.86463911227942,-0.145443070344746
"257","Fucina","v1","penultimate",210.09,0.0233149066106402,1,1.05,0.0499999999999998,2.2489484036597,0.810462730810809
"258","Fucina","v1","penultimate",210.09,0.0233149066106402,1,1.05,0.0499999999999998,3.17501756996891,1.15531316617782
"259","Fucina","v2","penultimate",196.9,0.0239678378007889,1,1.13,0.13,2.2489484036597,0.810462730810809
"260","Fucina","v2","penultimate",196.9,0.0239678378007889,1,1.13,0.13,3.17501756996891,1.15531316617782
"261","Genero","v1","antipenultimate",222.16,0.0838131782179197,1,1.18,0.18,3.82692245971683,1.34206094486303
"262","Genero","v1","antipenultimate",222.16,0.0838131782179197,1,1.18,0.18,1.29284474377607,0.256845018161081
"263","Genero","v2","antipenultimate",171.62,0.0453182909214341,1,1.11,0.11,3.82692245971683,1.34206094486303
"264","Genero","v2","antipenultimate",171.62,0.0453182909214341,1,1.11,0.11,1.29284474377607,0.256845018161081
"265","Genesi","v1","antipenultimate",203.41,0.0586317606189474,1,1.18,0.18,0.377620721811098,-0.973864968538819
"266","Genesi","v1","antipenultimate",203.41,0.0586317606189474,1,1.18,0.18,-0.0767015881274773,-2.56783286511954
"267","Genesi","v2","antipenultimate",168.16,0.0434883327537684,1,1.08,0.0800000000000001,0.377620721811098,-0.973864968538819
"268","Genesi","v2","antipenultimate",168.16,0.0434883327537684,1,1.08,0.0800000000000001,-0.0767015881274773,-2.56783286511954
"269","Granita","v1","penultimate",251.76,0.084504667353716,1,1.08,0.0799999999999998,-4.56034626114793,1.51739855510569
"270","Granita","v1","penultimate",251.76,0.084504667353716,1,1.08,0.0799999999999998,0.244674819637346,-1.40782521682248
"271","Granita","v2","penultimate",206.26,0.0412861534537028,1,1.12,0.12,-4.56034626114793,1.51739855510569
"272","Granita","v2","penultimate",206.26,0.0412861534537028,1,1.12,0.12,0.244674819637346,-1.40782521682248
"273","Granito","v1","penultimate",206.26,0.079376581527243,1,1.09,0.0900000000000001,-0.767396432279149,-0.264751750282061
"274","Granito","v1","penultimate",206.26,0.079376581527243,1,1.09,0.0900000000000001,1.28096872145345,0.247616605328009
"275","Granito","v2","penultimate",210.41,0.0456834630556247,1,1.14,0.14,-0.767396432279149,-0.264751750282061
"276","Granito","v2","penultimate",210.41,0.0456834630556247,1,1.14,0.14,1.28096872145345,0.247616605328009
"277","Impero","v1","penultimate",248.01,0.0502284837920994,1,1.06,0.06,4.88109908548847,1.58537041694245
"278","Impero","v1","penultimate",248.01,0.0502284837920994,1,1.06,0.06,-2.85938291967871,1.05060583920161
"279","Impero","v2","penultimate",215.6,0.0559947201589335,1,1.2,0.2,4.88109908548847,1.58537041694245
"280","Impero","v2","penultimate",215.6,0.0559947201589335,1,1.2,0.2,-2.85938291967871,1.05060583920161
"281","Impeto","v1","antipenultimate",278.82,0.0714561688945413,1,1.05,0.05,11.3476488953463,2.4290105766853
"282","Impeto","v1","antipenultimate",278.82,0.0714561688945413,1,1.05,0.05,-1.77061311427988,0.57132587885431
"283","Impeto","v2","antipenultimate",209.7,0.0318999906948596,1,1.06,0.06,11.3476488953463,2.4290105766853
"284","Impeto","v2","antipenultimate",209.7,0.0318999906948596,1,1.06,0.06,-1.77061311427988,0.57132587885431
"285","Lattice","v1","antipenultimate",201.5,0.105547966784589,1,1.12,0.12,1.99351892145287,0.689901379368281
"286","Lattice","v1","antipenultimate",201.5,0.105547966784589,1,1.12,0.12,-3.6409529534818,1.29224544779199
"287","Lattice","v2","antipenultimate",198.71,0.0295253543968457,1,1.05,0.05,1.99351892145287,0.689901379368281
"288","Lattice","v2","antipenultimate",198.71,0.0295253543968457,1,1.05,0.05,-3.6409529534818,1.29224544779199
"289","Lattina","v1","penultimate",213.28,0.0928164824280945,1,1.06,0.06,-4.04541262197757,1.39758355321346
"290","Lattina","v1","penultimate",213.28,0.0928164824280945,1,1.06,0.06,5.40369394745547,1.68708278404847
"291","Lattina","v2","penultimate",256.57,0.043648447948351,1,1.15,0.15,-4.04541262197757,1.39758355321346
"292","Lattina","v2","penultimate",256.57,0.043648447948351,1,1.15,0.15,5.40369394745547,1.68708278404847
"293","Loculo","v1","antipenultimate",223.77,0.0861010342857333,1,1.13,0.13,0.877491281409725,-0.130688259406889
"294","Loculo","v1","antipenultimate",223.77,0.0861010342857333,1,1.13,0.13,-4.82959348073562,1.5747622986432
"295","Loculo","v2","antipenultimate",198.17,0.0348350710558446,1,1.11,0.11,0.877491281409725,-0.130688259406889
"296","Loculo","v2","antipenultimate",198.17,0.0348350710558446,1,1.11,0.11,-4.82959348073562,1.5747622986432
"297","Locusta","v1","penultimate",216.54,0.0986763457353854,1,1.06,0.06,-13.2488105173036,2.58390777612348
"298","Locusta","v1","penultimate",216.54,0.0986763457353854,1,1.06,0.06,5.98811542719345,1.78977674279001
"299","Locusta","v2","penultimate",298.51,0.0466320660654865,1,1.08,0.0800000000000001,-13.2488105173036,2.58390777612348
"300","Locusta","v2","penultimate",298.51,0.0466320660654865,1,1.08,0.0800000000000001,5.98811542719345,1.78977674279001
"301","Macabro","v1","antipenultimate",266.05,0.0704518529478232,1,1.15,0.15,NA,NA
"302","Macabro","v2","antipenultimate",187.82,0.0369294270803528,1,1.05,0.05,NA,NA
"303","Macaco","v1","penultimate",234.54,0.0870115079924497,1,1.05,0.05,1.59687509114304,0.468048651485807
"304","Macaco","v1","penultimate",234.54,0.0870115079924497,1,1.05,0.05,-0.00316001279692557,-5.75717920173153
"305","Macaco","v2","penultimate",234.96,0.076375261399502,1,1.17,0.17,1.59687509114304,0.468048651485807
"306","Macaco","v2","penultimate",234.96,0.076375261399502,1,1.17,0.17,-0.00316001279692557,-5.75717920173153
"307","Mantice","v1","antipenultimate",193.51,0.0508493376493386,1,1.11,0.11,1.16085095531626,0.149153318347585
"308","Mantice","v1","antipenultimate",193.51,0.0508493376493386,1,1.11,0.11,1.79465010424605,0.584810074942679
"309","Mantice","v2","antipenultimate",191.31,0.0186813459737379,1,1.06,0.0599999999999998,1.16085095531626,0.149153318347585
"310","Mantice","v2","antipenultimate",191.31,0.0186813459737379,1,1.06,0.0599999999999998,1.79465010424605,0.584810074942679
"311","Mantide","v1","antipenultimate",187.18,0.108735894231951,1,1.09,0.0900000000000001,-0.74000201273342,-0.301102372877593
"312","Mantide","v1","antipenultimate",187.18,0.108735894231951,1,1.09,0.0900000000000001,-7.95463995693735,2.07375540079532
"313","Mantide","v2","antipenultimate",195.75,0.0388202759828494,1,1.06,0.0599999999999998,-0.74000201273342,-0.301102372877593
"314","Mantide","v2","antipenultimate",195.75,0.0388202759828494,1,1.06,0.0599999999999998,-7.95463995693735,2.07375540079532
"315","Mastice","v1","antipenultimate",255.4,0.0817559679314751,1,1.09,0.0900000000000001,0.474268569434102,-0.745981515563819
"316","Mastice","v1","antipenultimate",255.4,0.0817559679314751,1,1.09,0.0900000000000001,-0.833041458211163,-0.182671868292468
"317","Mastice","v2","antipenultimate",184.45,0.0243107821290657,1,1.07,0.0700000000000001,0.474268569434102,-0.745981515563819
"318","Mastice","v2","antipenultimate",184.45,0.0243107821290657,1,1.07,0.0700000000000001,-0.833041458211163,-0.182671868292468
"319","Mastino","v1","penultimate",216.8,0.0895901080334067,1,1.04,0.04,NA,NA
"320","Mastino","v2","penultimate",299.6,0.0513914245392231,1,1.18,0.18,NA,NA
"321","Minimo","v1","antipenultimate",194.51,0.0406090003019239,1,1.09,0.0899999999999999,5.3255579932589,1.67251749357213
"322","Minimo","v1","antipenultimate",194.51,0.0406090003019239,1,1.09,0.0899999999999999,-1.02922275748104,0.0288039129969988
"323","Minimo","v2","antipenultimate",169.32,0.0361902777314645,1,1.06,0.06,5.3255579932589,1.67251749357213
"324","Minimo","v2","antipenultimate",169.32,0.0361902777314645,1,1.06,0.06,-1.02922275748104,0.0288039129969988
"325","Ministro","v1","penultimate",274.61,0.0548764719742475,1,1.03,0.03,NA,NA
"326","Ministro","v2","penultimate",255.12,0.0494032024598909,1,1.07,0.0699999999999998,NA,NA
"327","Missile","v1","antipenultimate",255.4,0.0666371953888982,1,1.08,0.0800000000000001,5.26982882264328,1.66199788055387
"328","Missile","v1","antipenultimate",255.4,0.0666371953888982,1,1.08,0.0800000000000001,-2.86232983319557,1.05163592019474
"329","Missile","v2","antipenultimate",191.99,0.0412112022339673,1,1.06,0.06,5.26982882264328,1.66199788055387
"330","Missile","v2","antipenultimate",191.99,0.0412112022339673,1,1.06,0.06,-2.86232983319557,1.05163592019474
"331","Missiva","v1","penultimate",227.87,0.0499023439870526,1,1.07,0.0700000000000001,6.25693833091496,1.83369098095279
"332","Missiva","v1","penultimate",227.87,0.0499023439870526,1,1.07,0.0700000000000001,15.3301034322755,2.7298184399109
"333","Missiva","v2","penultimate",281.56,0.0614059652036216,1,1.17,0.17,6.25693833091496,1.83369098095279
"334","Missiva","v2","penultimate",281.56,0.0614059652036216,1,1.17,0.17,15.3301034322755,2.7298184399109
"335","Monaco","v1","antipenultimate",238.72,0.0899357128597997,1,1.15,0.15,4.31714455135623,1.46259420022777
"336","Monaco","v1","antipenultimate",238.72,0.0899357128597997,1,1.15,0.15,-1.06702861985475,0.0648777946916138
"337","Monaco","v2","antipenultimate",161.41,0.0685487412008288,1,1.06,0.06,4.31714455135623,1.46259420022777
"338","Monaco","v2","antipenultimate",161.41,0.0685487412008288,1,1.06,0.06,-1.06702861985475,0.0648777946916138
"339","Monarca","v1","penultimate",236.05,0.0651199431506968,1,1.07,0.0699999999999998,-3.02219860014159,1.10598457980557
"340","Monarca","v1","penultimate",236.05,0.0651199431506968,1,1.07,0.0699999999999998,1.26950315543058,0.238625607729083
"341","Monarca","v2","penultimate",209.27,0.0522494299571047,1,1.17,0.17,-3.02219860014159,1.10598457980557
"342","Monarca","v2","penultimate",209.27,0.0522494299571047,1,1.17,0.17,1.26950315543058,0.238625607729083
"343","Monile","v1","penultimate",220.46,0.073750043963071,1,1.06,0.0599999999999998,-1.79495244773538,0.584978530077015
"344","Monile","v1","penultimate",220.46,0.073750043963071,1,1.06,0.0599999999999998,7.68261141283521,2.03895951707618
"345","Monile","v2","penultimate",248.39,0.0680932874528626,1,1.18,0.18,-1.79495244773538,0.584978530077015
"346","Monile","v2","penultimate",248.39,0.0680932874528626,1,1.18,0.18,7.68261141283521,2.03895951707618
"347","Monito","v1","antipenultimate",225.11,0.0663702754267993,1,1.18,0.18,1.90220012937243,0.643011179078148
"348","Monito","v1","antipenultimate",225.11,0.0663702754267993,1,1.18,0.18,2.10489962731663,0.744267783012503
"349","Monito","v2","antipenultimate",174.93,0.0304288838344128,1,1.08,0.0800000000000001,1.90220012937243,0.643011179078148
"350","Monito","v2","antipenultimate",174.93,0.0304288838344128,1,1.08,0.0800000000000001,2.10489962731663,0.744267783012503
"351","Opaco","v1","penultimate",260.24,0.117609127675384,1,1.07,0.0700000000000001,-12.3751976771508,2.51569428223834
"352","Opaco","v1","penultimate",260.24,0.117609127675384,1,1.07,0.0700000000000001,2.8648179866184,1.05250481817246
"353","Opaco","v2","penultimate",230.09,0.103323918638449,1,1.21,0.21,-12.3751976771508,2.51569428223834
"354","Opaco","v2","penultimate",230.09,0.103323918638449,1,1.21,0.21,2.8648179866184,1.05250481817246
"355","Opale","v1","penultimate",260.02,0.0793247898947616,1,1.08,0.0800000000000001,-12.9276840715916,2.55937106394855
"356","Opale","v1","penultimate",260.02,0.0793247898947616,1,1.08,0.0800000000000001,1.69079183572574,0.525196961053075
"357","Opale","v2","penultimate",222.74,0.101650825348514,1,1.19,0.19,-12.9276840715916,2.55937106394855
"358","Opale","v2","penultimate",222.74,0.101650825348514,1,1.19,0.19,1.69079183572574,0.525196961053075
"359","Orafo","v1","antipenultimate",233.05,0.139928794689898,1,1.15,0.15,-4.0131331885229,1.38957227999964
"360","Orafo","v1","antipenultimate",233.05,0.139928794689898,1,1.15,0.15,-2.10819448103302,0.745831884978123
"361","Orafo","v2","antipenultimate",176.22,0.0569407895898751,1,1.07,0.0700000000000001,-4.0131331885229,1.38957227999964
"362","Orafo","v2","antipenultimate",176.22,0.0569407895898751,1,1.07,0.0700000000000001,-2.10819448103302,0.745831884978123
"363","Orale","v1","penultimate",218.32,0.0807760890397352,1,1.1,0.1,-10.9740070165117,2.39552947801253
"364","Orale","v1","penultimate",218.32,0.0807760890397352,1,1.1,0.1,0.307756824651158,-1.17844533820519
"365","Orale","v2","penultimate",205.19,0.0990528610761276,1,1.22,0.22,-10.9740070165117,2.39552947801253
"366","Orale","v2","penultimate",205.19,0.0990528610761276,1,1.22,0.22,0.307756824651158,-1.17844533820519
"367","Pagaia","v1","penultimate",252.37,0.162874057812698,1,1.05,0.05,-6.28358396205253,1.83794051229023
"368","Pagaia","v1","penultimate",252.37,0.162874057812698,1,1.05,0.05,-1.25852582692229,0.22994105737097
"369","Pagaia","v2","penultimate",214.5,0.122446359547152,1,1.18,0.18,-6.28358396205253,1.83794051229023
"370","Pagaia","v2","penultimate",214.5,0.122446359547152,1,1.18,0.18,-1.25852582692229,0.22994105737097
"371","Pagano","v1","penultimate",233.13,0.135735838093205,1,1.06,0.06,-2.26466123364195,0.817425182027934
"372","Pagano","v1","penultimate",233.13,0.135735838093205,1,1.06,0.06,1.38767632138037,0.327630637037005
"373","Pagano","v2","penultimate",192.55,0.0981275270097625,1,1.24,0.24,-2.26466123364195,0.817425182027934
"374","Pagano","v2","penultimate",192.55,0.0981275270097625,1,1.24,0.24,1.38767632138037,0.327630637037005
"375","Panico","v1","antipenultimate",254.24,0.0879709331086311,1,1.16,0.16,3.67052098955791,1.30033361099886
"376","Panico","v1","antipenultimate",254.24,0.0879709331086311,1,1.16,0.16,2.67348001187352,0.983380998989516
"377","Panico","v2","antipenultimate",172.81,0.030951668682503,1,1.06,0.06,3.67052098955791,1.30033361099886
"378","Panico","v2","antipenultimate",172.81,0.030951668682503,1,1.06,0.06,2.67348001187352,0.983380998989516
"379","Panino","v1","penultimate",224.4,0.132664875919408,1,1.08,0.0799999999999998,-5.85920046584901,1.76801315500532
"380","Panino","v1","penultimate",224.4,0.132664875919408,1,1.08,0.0799999999999998,3.57077595583934,1.27278292675031
"381","Panino","v2","penultimate",246.72,0.0769736781395621,1,1.18,0.18,-5.85920046584901,1.76801315500532
"382","Panino","v2","penultimate",246.72,0.0769736781395621,1,1.18,0.18,3.57077595583934,1.27278292675031
"383","Patina","v1","antipenultimate",232.97,0.09023569602018,1,1.18,0.18,1.1189852663513,0.112422262443548
"384","Patina","v1","antipenultimate",232.97,0.09023569602018,1,1.18,0.18,-0.118594259904533,-2.13204719237111
"385","Patina","v2","antipenultimate",212.63,0.0332662784927622,1,1.06,0.0599999999999998,1.1189852663513,0.112422262443548
"386","Patina","v2","antipenultimate",212.63,0.0332662784927622,1,1.06,0.0599999999999998,-0.118594259904533,-2.13204719237111
"387","Patito","v1","penultimate",221.94,0.0608128629829355,1,1.06,0.06,-2.55124508915852,0.936581510263444
"388","Patito","v1","penultimate",221.94,0.0608128629829355,1,1.06,0.06,1.61166994032751,0.477270871462081
"389","Patito","v2","penultimate",181.42,0.0145256618431113,1,1.12,0.12,-2.55124508915852,0.936581510263444
"390","Patito","v2","penultimate",181.42,0.0145256618431113,1,1.12,0.12,1.61166994032751,0.477270871462081
"391","Pollice","v1","antipenultimate",247.9,0.0607845984168467,1,1.13,0.13,-1.23215483309657,0.208764533429485
"392","Pollice","v1","antipenultimate",247.9,0.0607845984168467,1,1.13,0.13,-5.74591196550311,1.74848863943435
"393","Pollice","v2","antipenultimate",169.72,0.0340563161204801,1,1.07,0.0699999999999998,-1.23215483309657,0.208764533429485
"394","Pollice","v2","antipenultimate",169.72,0.0340563161204801,1,1.07,0.0699999999999998,-5.74591196550311,1.74848863943435
"395","Polline","v1","antipenultimate",199.17,0.0453354507759074,1,1.13,0.13,-0.987285781608314,-0.0127957357564768
"396","Polline","v1","antipenultimate",199.17,0.0453354507759074,1,1.13,0.13,-7.38605540884467,1.99959381827668
"397","Polline","v2","antipenultimate",167.13,0.0443615305393251,1,1.1,0.0999999999999999,-0.987285781608314,-0.0127957357564768
"398","Polline","v2","antipenultimate",167.13,0.0443615305393251,1,1.1,0.0999999999999999,-7.38605540884467,1.99959381827668
"399","Protesi","v1","antipenultimate",200.21,0.0791122784112593,1,1.15,0.15,0.0476849858086013,-3.04313869355849
"400","Protesi","v1","antipenultimate",200.21,0.0791122784112593,1,1.15,0.15,0.887297201589448,-0.119575288995196
"401","Protesi","v2","antipenultimate",197.93,0.0281136965029383,1,1.08,0.0800000000000001,0.0476849858086013,-3.04313869355849
"402","Protesi","v2","antipenultimate",197.93,0.0281136965029383,1,1.08,0.0800000000000001,0.887297201589448,-0.119575288995196
"403","Protesta","v1","penultimate",220.32,0.0598157397782582,1,1.06,0.06,-6.13551534849311,1.81409407601933
"404","Protesta","v1","penultimate",220.32,0.0598157397782582,1,1.06,0.06,-2.3530105821597,0.855695607040551
"405","Protesta","v2","penultimate",273.76,0.0880806763964287,1,1.13,0.13,-6.13551534849311,1.81409407601933
"406","Protesta","v2","penultimate",273.76,0.0880806763964287,1,1.13,0.13,-2.3530105821597,0.855695607040551
"407","Raduno","v1","penultimate",248.93,0.12480492158603,1,1.08,0.0800000000000001,-6.50741430627865,1.87294218934481
"408","Raduno","v1","penultimate",248.93,0.12480492158603,1,1.08,0.0800000000000001,-2.57631850950136,0.946361445591457
"409","Raduno","v2","penultimate",199.05,0.0599711992230519,1,1.16,0.16,-6.50741430627865,1.87294218934481
"410","Raduno","v2","penultimate",199.05,0.0599711992230519,1,1.16,0.16,-2.57631850950136,0.946361445591457
"411","Radura","v1","penultimate",208.65,0.0821695194733119,1,1.08,0.0799999999999998,-6.46172655282292,1.86589655032356
"412","Radura","v1","penultimate",208.65,0.0821695194733119,1,1.08,0.0799999999999998,-6.52064348439156,1.87497306499372
"413","Radura","v2","penultimate",180.37,0.0518293816582775,1,1.19,0.19,-6.46172655282292,1.86589655032356
"414","Radura","v2","penultimate",180.37,0.0518293816582775,1,1.19,0.19,-6.52064348439156,1.87497306499372
"415","Rapido","v1","antipenultimate",224.52,0.120841492943683,1,1.11,0.11,1.38317299812639,0.324380133888123
"416","Rapido","v1","antipenultimate",224.52,0.120841492943683,1,1.11,0.11,-2.02684674800244,0.706481259284769
"417","Rapido","v2","antipenultimate",183.17,0.0279053430352902,1,1.06,0.0599999999999998,1.38317299812639,0.324380133888123
"418","Rapido","v2","antipenultimate",183.17,0.0279053430352902,1,1.06,0.0599999999999998,-2.02684674800244,0.706481259284769
"419","Rapina","v1","penultimate",245.14,0.0826422146464432,1,1.07,0.0699999999999998,-4.45339830952346,1.4936674697958
"420","Rapina","v1","penultimate",245.14,0.0826422146464432,1,1.07,0.0699999999999998,5.72469723016937,1.74478966248188
"421","Rapina","v2","penultimate",224.32,0.0340755403026374,1,1.15,0.15,-4.45339830952346,1.4936674697958
"422","Rapina","v2","penultimate",224.32,0.0340755403026374,1,1.15,0.15,5.72469723016937,1.74478966248188
"423","Remora","v1","antipenultimate",229.28,0.0800659044329807,1,1.19,0.19,0.198897271379693,-1.61496681176989
"424","Remora","v1","antipenultimate",229.28,0.0800659044329807,1,1.19,0.19,1.34021687930517,0.292831451094227
"425","Remora","v2","antipenultimate",169.74,0.0531065567755783,1,1.09,0.0900000000000001,0.198897271379693,-1.61496681176989
"426","Remora","v2","antipenultimate",169.74,0.0531065567755783,1,1.09,0.0900000000000001,1.34021687930517,0.292831451094227
"427","Remoto","v1","penultimate",219.21,0.0900172284965851,1,1.1,0.0999999999999999,-9.76526153507531,2.2788313468758
"428","Remoto","v1","penultimate",219.21,0.0900172284965851,1,1.1,0.0999999999999999,-0.677741231988108,-0.388989727628236
"429","Remoto","v2","penultimate",255.52,0.0805073749288272,1,1.18,0.18,-9.76526153507531,2.2788313468758
"430","Remoto","v2","penultimate",255.52,0.0805073749288272,1,1.18,0.18,-0.677741231988108,-0.388989727628236
"431","Ruggine","v1","antipenultimate",223.22,0.0517459345595268,1,1.13,0.13,-3.24290005283952,1.17646800749766
"432","Ruggine","v1","antipenultimate",223.22,0.0517459345595268,1,1.13,0.13,-3.07502928776495,1.12331442568953
"433","Ruggine","v2","antipenultimate",188.41,0.0624557924415852,1,1.09,0.0900000000000001,-3.24290005283952,1.17646800749766
"434","Ruggine","v2","antipenultimate",188.41,0.0624557924415852,1,1.09,0.0900000000000001,-3.07502928776495,1.12331442568953
"435","Ruggito","v1","penultimate",254.95,0.0500112918085295,1,1.08,0.0800000000000001,-1.15453972105933,0.14370175464224
"436","Ruggito","v1","penultimate",254.95,0.0500112918085295,1,1.08,0.0800000000000001,0.292149816191006,-1.23048853914154
"437","Ruggito","v2","penultimate",190.44,0.0305380575547595,1,1.13,0.13,-1.15453972105933,0.14370175464224
"438","Ruggito","v2","penultimate",190.44,0.0305380575547595,1,1.13,0.13,0.292149816191006,-1.23048853914154
"439","Salame","v1","penultimate",248.93,0.151234307462344,1,1.06,0.06,-4.88452375512458,1.58607178946777
"440","Salame","v1","penultimate",248.93,0.151234307462344,1,1.06,0.06,2.63728859232523,0.969751341021004
"441","Salame","v2","penultimate",210.52,0.172661172584745,1,1.19,0.19,-4.88452375512458,1.58607178946777
"442","Salame","v2","penultimate",210.52,0.172661172584745,1,1.19,0.19,2.63728859232523,0.969751341021004
"443","Salario","v1","penultimate",223.65,0.0641661167322576,1,1.06,0.06,-3.68217419040508,1.30350339032986
"444","Salario","v1","penultimate",223.65,0.0641661167322576,1,1.06,0.06,-2.05303234911337,0.719317894908938
"445","Salario","v2","penultimate",173.82,0.0666256493523978,1,1.17,0.17,-3.68217419040508,1.30350339032986
"446","Salario","v2","penultimate",173.82,0.0666256493523978,1,1.17,0.17,-2.05303234911337,0.719317894908938
"447","Salice","v1","antipenultimate",248.55,0.0949741619800397,1,1.14,0.14,4.13774940061126,1.42015201697989
"448","Salice","v1","antipenultimate",248.55,0.0949741619800397,1,1.14,0.14,-7.01702820129267,1.94833979525775
"449","Salice","v2","antipenultimate",175.65,0.0380135553388511,1,1.06,0.06,4.13774940061126,1.42015201697989
"450","Salice","v2","antipenultimate",175.65,0.0380135553388511,1,1.06,0.06,-7.01702820129267,1.94833979525775
"451","Saliva","v1","penultimate",229.16,0.0940783661860507,1,1.06,0.06,-4.56664902030182,1.51877967999102
"452","Saliva","v1","penultimate",229.16,0.0940783661860507,1,1.06,0.06,10.0399755361658,2.30657467762374
"453","Saliva","v2","penultimate",249.44,0.0480420174965061,1,1.14,0.14,-4.56664902030182,1.51877967999102
"454","Saliva","v2","penultimate",249.44,0.0480420174965061,1,1.14,0.14,10.0399755361658,2.30657467762374
"455","Sapone","v1","penultimate",260.79,0.0665562325657441,1,1.06,0.06,-7.69840147426616,2.04101270656297
"456","Sapone","v1","penultimate",260.79,0.0665562325657441,1,1.06,0.06,1.72032499256907,0.542513222144779
"457","Sapone","v2","penultimate",205.87,0.0445350447282782,1,1.2,0.2,-7.69840147426616,2.04101270656297
"458","Sapone","v2","penultimate",205.87,0.0445350447282782,1,1.2,0.2,1.72032499256907,0.542513222144779
"459","Sapore","v1","penultimate",234.58,0.085765491726414,1,1.05,0.05,-2.88654018425552,1.06005861686852
"460","Sapore","v1","penultimate",234.58,0.085765491726414,1,1.05,0.05,-3.6030827046807,1.28178978589626
"461","Sapore","v2","penultimate",200.59,0.063369040861918,1,1.24,0.24,-2.88654018425552,1.06005861686852
"462","Sapore","v2","penultimate",200.59,0.063369040861918,1,1.24,0.24,-3.6030827046807,1.28178978589626
"463","Senape","v1","antipenultimate",248.4,0.0571704802245144,1,1.16,0.16,0.596799075169002,-0.516174779743582
"464","Senape","v1","antipenultimate",248.4,0.0571704802245144,1,1.16,0.16,7.1958496196533,1.97350441810079
"465","Senape","v2","antipenultimate",177.95,0.0423424739288665,1,1.06,0.06,0.596799075169002,-0.516174779743582
"466","Senape","v2","antipenultimate",177.95,0.0423424739288665,1,1.06,0.06,7.1958496196533,1.97350441810079
"467","Senato","v1","penultimate",239.95,0.0826743124507449,1,1.07,0.0700000000000001,-7.49208879765595,2.01384763684155
"468","Senato","v1","penultimate",239.95,0.0826743124507449,1,1.07,0.0700000000000001,3.81491572001329,1.33891857275276
"469","Senato","v2","penultimate",204.33,0.0600537089907971,1,1.17,0.17,-7.49208879765595,2.01384763684155
"470","Senato","v2","penultimate",204.33,0.0600537089907971,1,1.17,0.17,3.81491572001329,1.33891857275276
"471","Siculo","v1","antipenultimate",248.17,0.0484974005821972,1,1.12,0.12,5.31401135240066,1.67034698365462
"472","Siculo","v1","antipenultimate",248.17,0.0484974005821972,1,1.12,0.12,-9.68753699751822,2.27084021377083
"473","Siculo","v2","antipenultimate",191.58,0.0657577094339836,1,1.06,0.06,5.31401135240066,1.67034698365462
"474","Siculo","v2","antipenultimate",191.58,0.0657577094339836,1,1.06,0.06,-9.68753699751822,2.27084021377083
"475","Sicura","v1","penultimate",227.72,0.0387859862982683,1,1.05,0.05,-0.434222036671116,-0.834199270474085
"476","Sicura","v1","penultimate",227.72,0.0387859862982683,1,1.05,0.05,-5.1725322455802,1.64336236465973
"477","Sicura","v2","penultimate",197.07,0.0536377537942459,1,1.2,0.2,-0.434222036671116,-0.834199270474085
"478","Sicura","v2","penultimate",197.07,0.0536377537942459,1,1.2,0.2,-5.1725322455802,1.64336236465973
"479","Tattica","v1","antipenultimate",211.6,0.137045691939454,1,1.07,0.0700000000000001,NA,NA
"480","Tattica","v2","antipenultimate",183.65,0.0303943734161029,1,1.03,0.03,NA,NA
"481","Tattile","v1","antipenultimate",169.51,0.0658039048994903,1,1.05,0.05,2.00750555346243,0.696892933192328
"482","Tattile","v1","antipenultimate",169.51,0.0658039048994903,1,1.05,0.05,-2.6349632200482,0.968869223659931
"483","Tattile","v2","antipenultimate",171.94,0.021709818310484,1,1.05,0.05,2.00750555346243,0.696892933192328
"484","Tattile","v2","antipenultimate",171.94,0.021709818310484,1,1.05,0.05,-2.6349632200482,0.968869223659931
